,numWords,numNouns,numAdj,numAdv,numNumbers,simRatio,wordMatch,semanticSim,w2vSimilarity,SIF_aveSimilarity,numNoContent,aveNoContent
Transformation-rotation (34),2.59090909091,1.5,0.5,0.136363636364,0.0454545454545,0.0599567099567,0.142857142857,0.275271240459,0.0692287007986,0.153714867571,4,0.173913043478
Geometry-line-2 (10),1.90909090909,0.863636363636,0.954545454545,0.0,0.0,0.396536796537,0.87012987013,0.544159457734,0.0997948836933,0.0655184124202,0,0.0
Series-Arithmetic (43),3.13636363636,1.63636363636,0.545454545455,0.318181818182,0.318181818182,0.0851817494675,0.285714285714,0.24609396535,0.113232440409,-0.0259453718447,0,0.0
Geometry-Diagonals (22),2.22727272727,1.40909090909,0.409090909091,0.0909090909091,0.0454545454545,0.0702947845805,0.181818181818,0.273565878496,0.0513103243555,0.146460480829,3,0.136363636364
Transformation-axialsymmetry-vertical (27),2.18181818182,1.13636363636,0.545454545455,0.0454545454545,0.0454545454545,0.0459905174191,0.0995670995671,0.152761144905,0.0596030584981,0.00837766030834,1,0.0434782608696
Geometry-Midpoint (19),2.72727272727,2.22727272727,0.0454545454545,0.0909090909091,0.0454545454545,0.374613481756,1.01731601732,0.59209618041,0.139773251247,0.0445036792506,0,0.0
Geometry-Convexity (9),2.36363636364,1.22727272727,0.681818181818,0.136363636364,0.0,0.132460661032,0.311688311688,0.263531406216,0.0916758335603,0.110056186071,0,0.0
Geometry-line-3 (11),2.81818181818,2.18181818182,0.272727272727,0.0909090909091,0.0,0.473933209647,1.35497835498,0.659315318278,0.179141467926,-0.0239761392854,0,0.0
Geometry-Proportion1-3 (21),3.40909090909,2.13636363636,0.590909090909,0.318181818182,0.0454545454545,0.230988299819,0.839826839827,0.450163919096,0.165993945872,-0.0379600740407,0,0.0
Geometry-Parallelogram (25),1.77272727273,1.27272727273,0.181818181818,0.0909090909091,0.136363636364,0.170177970178,0.242424242424,0.338222906878,0.0504456642723,0.111098743319,0,0.0
Geometry-Proportions (39),2.90909090909,1.63636363636,0.954545454545,0.136363636364,0.0454545454545,0.0819943404359,0.251082251082,0.346876629565,0.115769020584,-0.0406992564432,2,0.0833333333333
Topology-Inside-Outside (4),3.0,1.86363636364,0.0454545454545,0.0,0.0,0.570239813097,1.71861471861,0.707672530295,0.203179338628,0.0273994437907,0,0.0
Geometry-Rightangle-3 (15),2.81818181818,1.54545454545,0.545454545455,0.0909090909091,0.181818181818,0.100985834752,0.277056277056,0.295421114891,0.0959873928022,0.112472254878,0,0.0
Geometry-Equilateraltriangle (20),2.04545454545,1.36363636364,0.590909090909,0.0454545454545,0.0454545454545,0.13618841476,0.30303030303,0.325511593879,0.0653700525162,0.146825906196,1,0.0384615384615
Geometry-Parallels-2 (40),1.95454545455,0.727272727273,1.04545454545,0.0,0.0,0.654978354978,1.45887445887,0.82665598935,0.140053498763,0.0314450774181,0,0.0
Geometry-Chirality-1- (38),3.0,1.95454545455,0.318181818182,0.0909090909091,0.0454545454545,0.0629510941199,0.255411255411,0.335051679658,0.108159850337,0.00307488127048,3,0.130434782609
Geometry-axialsymmetry-vertical- (28),1.72727272727,0.681818181818,0.772727272727,0.0454545454545,0.0,0.104906204906,0.147186147186,0.169038261092,0.0420924014355,0.0341947216566,2,0.0869565217391
Geometry-Rightangle-1 (13),2.40909090909,1.40909090909,0.545454545455,0.0909090909091,0.0909090909091,0.171861471861,0.354978354978,0.321692650752,0.0809241668966,0.14069492788,0,0.0
Geometry-Circle-2- (18),2.77272727273,2.0,0.454545454545,0.0,0.0,0.46560971496,1.30735930736,0.613991942382,0.156419548315,0.0108368911762,0,0.0
Transformation-axialsymmetry-horizontal (33),2.13636363636,1.04545454545,0.590909090909,0.136363636364,0.0,0.0596927843681,0.134199134199,0.162642104986,0.0635845813191,0.00037720970461,0,0.0
Transformation-axialsymmetry-mixed (35),2.18181818182,1.09090909091,0.545454545455,0.0,0.0,0.0603586889301,0.134199134199,0.164470249888,0.0607873857886,0.0194541061079,0,0.0
Geometry-Distance (16),3.13636363636,2.13636363636,0.227272727273,0.772727272727,0.0,0.538528138528,1.74891774892,0.652227281407,0.206926937311,-0.0201958557385,0,0.0
Topology-Holes (3),2.09090909091,1.63636363636,0.363636363636,0.0,0.0,0.291609977324,0.640692640693,0.534038648906,0.087011981963,0.0233450188983,0,0.0
Geometry-Chirality-4 (44),3.09090909091,1.77272727273,0.409090909091,0.181818181818,0.0909090909091,0.0479097141435,0.225108225108,0.284040047343,0.105962111049,0.10304910405,1,0.0416666666667
