,numWords,numNouns,numAdj,numAdv,numNumbers,simRatio,wordMatch,semanticSim,w2vSimilarity,SIF_aveSimilarity,numNoContent,aveNoContent
Transformation-rotation (34),2.40909090909,1.40909090909,0.409090909091,0.0909090909091,0.0454545454545,0.0513071895425,0.176470588235,0.275271240459,0.170571095504,0.153714867571,4,0.173913043478
Geometry-line-2 (10),1.90909090909,1.04545454545,0.0909090909091,0.0,0.0,0.396536796537,0.87012987013,0.544159457734,0.385841793755,0.0655184124202,0,0.0
Series-Arithmetic (43),3.13636363636,1.54545454545,0.454545454545,0.318181818182,0.409090909091,0.0851817494675,0.285714285714,0.24609396535,0.162477018125,-0.0259453718447,0,0.0
Geometry-Diagonals (22),2.09090909091,1.54545454545,0.181818181818,0.136363636364,0.0454545454545,0.0774157616263,0.228070175439,0.273565878496,0.168094490305,0.146460480829,3,0.136363636364
Transformation-axialsymmetry-vertical (27),2.13636363636,1.22727272727,0.363636363636,0.0454545454545,0.0454545454545,0.050589569161,0.109523809524,0.152761144905,0.185508078323,0.00837766030834,1,0.0434782608696
Geometry-Midpoint (19),2.72727272727,2.04545454545,0.136363636364,0.0909090909091,0.136363636364,0.374613481756,1.01731601732,0.59209618041,0.264833528679,0.0445036792506,0,0.0
Geometry-Convexity (9),2.36363636364,1.40909090909,0.318181818182,0.136363636364,0.0,0.132460661032,0.311688311688,0.263531406216,0.232964471165,0.110056186071,0,0.0
Geometry-line-3 (11),2.81818181818,1.86363636364,0.363636363636,0.136363636364,0.0,0.473933209647,1.35497835498,0.659315318278,0.31716850059,-0.0239761392854,0,0.0
Geometry-Proportion1-3 (21),3.40909090909,2.18181818182,0.363636363636,0.545454545455,0.0454545454545,0.230988299819,0.839826839827,0.450163919096,0.201355441642,-0.0379600740407,0,0.0
Geometry-Parallelogram (25),1.77272727273,1.27272727273,0.181818181818,0.0454545454545,0.136363636364,0.170177970178,0.242424242424,0.338222906878,0.230202749637,0.111098743319,0,0.0
Geometry-Proportions (39),2.81818181818,1.63636363636,0.909090909091,0.181818181818,0.0454545454545,0.0944246981089,0.3,0.346876629565,0.207232942924,-0.0406992564432,2,0.0833333333333
Topology-Inside-Outside (4),3.0,1.77272727273,0.227272727273,0.0454545454545,0.0,0.570239813097,1.71861471861,0.707672530295,0.317866275787,0.0273994437907,0,0.0
Geometry-Rightangle-3 (15),2.81818181818,1.5,0.545454545455,0.227272727273,0.181818181818,0.100985834752,0.277056277056,0.295421114891,0.173162111737,0.112472254878,0,0.0
Geometry-Equilateraltriangle (20),2.0,1.13636363636,0.636363636364,0.0909090909091,0.0454545454545,0.149807256236,0.333333333333,0.325511593879,0.23147428432,0.146825906196,1,0.0384615384615
Geometry-Parallels-2 (40),1.95454545455,1.22727272727,0.454545454545,0.0454545454545,0.0,0.654978354978,1.45887445887,0.82665598935,0.517415434427,0.0314450774181,0,0.0
Geometry-Chirality-1- (38),2.86363636364,1.86363636364,0.454545454545,0.0,0.0454545454545,0.0674953376708,0.327485380117,0.335051679658,0.188508830066,0.00307488127048,3,0.130434782609
Geometry-axialsymmetry-vertical- (28),1.63636363636,0.636363636364,0.636363636364,0.0909090909091,0.0,0.122280701754,0.173684210526,0.169038261092,0.226168127116,0.0341947216566,2,0.0869565217391
Geometry-Rightangle-1 (13),2.40909090909,1.27272727273,0.454545454545,0.318181818182,0.136363636364,0.171861471861,0.354978354978,0.321692650752,0.19758425075,0.14069492788,0,0.0
Geometry-Circle-2- (18),2.77272727273,2.04545454545,0.454545454545,0.0,0.0,0.46560971496,1.30735930736,0.613991942382,0.287627319263,0.0108368911762,0,0.0
Transformation-axialsymmetry-horizontal (33),2.13636363636,1.27272727273,0.363636363636,0.0909090909091,0.0,0.0596927843681,0.134199134199,0.162642104986,0.198663494189,0.00037720970461,0,0.0
Transformation-axialsymmetry-mixed (35),2.18181818182,1.36363636364,0.272727272727,0.0,0.0,0.0603586889301,0.134199134199,0.164470249888,0.18068911005,0.0194541061079,0,0.0
Geometry-Distance (16),3.13636363636,1.95454545455,0.318181818182,0.681818181818,0.0,0.538528138528,1.74891774892,0.652227281407,0.296656317207,-0.0201958557385,0,0.0
Topology-Holes (3),2.09090909091,1.68181818182,0.318181818182,0.0,0.0,0.291609977324,0.640692640693,0.534038648906,0.281075594776,0.0233450188983,0,0.0
Geometry-Chirality-4 (44),3.04545454545,1.68181818182,0.590909090909,0.136363636364,0.0909090909091,0.0527006855578,0.247619047619,0.284040047343,0.163096075915,0.10304910405,1,0.0416666666667
Topology-Closure (5),2.09090909091,1.31818181818,0.272727272727,0.0454545454545,0.0,0.151937744795,0.376623376623,0.266752553231,0.180746260859,-0.0243449000912,0,0.0
Transformation-homothety (36),2.86363636364,1.54545454545,0.590909090909,0.0,0.136363636364,0.0956022813166,0.307359307359,0.299932267618,0.181263984405,0.14606493161,0,0.0
Geometry-Parallels-1- (37),1.95454545455,1.5,0.136363636364,0.0909090909091,0.0,0.394853294853,0.766233766234,0.489191156574,0.323342764217,0.309186598367,0,0.0
Geometry-Trapezoid (26),1.90909090909,1.22727272727,0.318181818182,0.0454545454545,0.181818181818,0.0453634085213,0.12865497076,0.242415050586,0.171914712452,0.0683244342245,3,0.130434782609
Geometry-Chirality-3 (42),2.86363636364,1.27272727273,0.727272727273,0.136363636364,0.0909090909091,0.122763321335,0.4,0.343188506515,0.182759788822,0.0203433577602,1,0.0416666666667
Geometry-line-1 (8),2.27272727273,1.04545454545,0.545454545455,0.227272727273,0.0,0.518841475984,1.33333333333,0.60083212155,0.374363834911,0.328370790559,0,0.0
Geometry-Rectangle (24),1.81818181818,1.36363636364,0.181818181818,0.0454545454545,0.0909090909091,0.119562976706,0.181818181818,0.304009971629,0.247950604181,-0.00936478328646,0,0.0
Geometry-Square (23),1.63636363636,1.36363636364,0.136363636364,0.0909090909091,0.0,0.46753968254,0.804761904762,0.578425878838,0.438738544908,0.288616809141,1,0.0454545454545
Geometry-axialsymmetry-randomaxis (30),1.81818181818,0.818181818182,0.5,0.0909090909091,0.0,0.060022675737,0.0904761904762,0.111862953072,0.189754405201,0.0105543446062,1,0.0454545454545
Transformation-translation (31),2.36363636364,1.5,0.272727272727,0.0,0.0909090909091,0.069906548478,0.17316017316,0.298976232012,0.183815485549,0.17394195297,0,0.0
